index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
100,-44.722813,-69.689156,-50.681732,-62.483276,-31.070723,-66.95142,-10.625549,-56.162064,-38.39074,-43.56905,-47.076527,-35.21079,-40.37181,-24.37198,-0.12119275,-33.773357,-9.084356,-59.042423,-42.531254,-18.020546,-32.1257,-25.085245,-26.515955,-22.798277,-34.34005,-62.61689,-18.129105,-12.067705,-55.306995,-25.004307,-31.333183,20.593882,-36.555027,-85.299866,-69.67309,-31.522486,-35.537903,-20.368008,-22.500164,6.4054966,-46.567314,-10.5805645,-46.43165,-38.707565,-38.80082,-42.12898,-48.22566,-59.489574,-29.592312,-35.52862,-19.590994,-30.960217,-38.229927,-48.710564,2.2550628,-37.925125,-40.52852,-34.265736,-60.477856,-60.839485,-43.106182,-21.053133,-8.306528,-65.35424,-41.21131,-45.567825,-21.295874,-11.941907,12.869502,-35.885494,-17.6388,-30.691673,-72.655525,-47.11492,-38.21707,-60.214138,-61.682587,-27.262362,-24.995743,-34.840946,-42.367233,-30.994099,-43.66325,-42.384857,-17.91721,-20.433342,-39.573597
101,-26.54293,-21.990082,-7.349861,-30.79536,-18.456463,-10.903212,-27.952616,-29.301313,-10.978804,-9.094799,-17.12098,-18.09446,-11.469185,-10.776567,-18.370348,-22.220701,-4.5159044,-24.185368,-11.942514,-17.49183,-10.6941395,-11.837373,-8.800846,-21.561666,-21.628218,-11.966646,-4.142945,-10.674986,-11.910749,-4.756683,-6.318135,1.9541341,-7.1314683,-23.116436,-14.707139,-19.093706,-14.684625,-6.795577,-6.7231665,-9.401213,-4.505245,3.7532933,-24.983315,-24.230183,-16.67628,-35.871048,-13.817403,-22.480001,-14.125965,-17.239962,-13.328958,-12.179615,-5.743443,-16.523428,-11.651882,-12.6512785,-14.305344,-10.173337,-26.714552,-22.323732,-3.1439555,-17.39664,-11.295792,-21.341246,-5.235745,-14.890415,-30.00013,-27.319172,-18.14556,-15.537884,-8.902683,-9.064949,-12.785712,-24.526394,-7.402125,-4.1167574,-15.708771,-5.1098456,2.630044,-3.1602204,-10.213113,-29.777922,-12.337853,-4.1741476,-12.446497,-11.082852,-22.733864
102,-36.585117,-35.28501,-12.176896,-41.63832,-28.889399,-5.0588684,-40.565628,-34.25978,-11.525928,-22.243513,-35.401,-24.21288,-14.257151,-26.79423,-19.772867,-34.544956,-13.368572,-31.680822,-10.098676,-14.312024,-27.338247,-3.456118,-11.174427,-45.188293,-35.46398,-25.50995,-13.774224,-18.236134,-23.172747,-8.190343,-4.6651783,0.9940043,-12.054344,-34.21148,-9.329984,-24.775816,-30.52046,-18.564137,-17.955664,-33.36599,-28.360416,1.6330864,-39.745277,-38.66693,-17.66332,-49.64694,-20.465384,-37.983253,-30.497562,-28.136286,-24.456484,-20.64527,-5.285734,-35.05525,-13.333728,-11.747361,-22.46186,-7.665033,-36.886715,-34.712067,-9.08661,-25.035637,-18.228659,-24.524261,-3.3515103,-22.414633,-37.24175,-39.102303,-22.740328,-6.4400134,-11.546009,-25.833559,-42.655205,-40.29524,-4.4680653,-13.490123,-22.772802,-21.956116,-0.4216787,-17.8421,-21.526804,-33.599304,-20.29322,-14.548971,-23.183731,-13.182899,-29.885817
103,-44.820477,-49.13871,-15.36363,-39.263832,-24.327093,-32.995434,-14.60178,-44.470352,-27.169088,-30.890503,-40.530396,-20.40357,-37.104168,-11.832062,-4.4740176,-18.897764,-16.147722,-29.262001,-30.798994,-14.637729,-24.197592,-8.44318,-30.054817,-15.114337,-28.778816,-45.995426,3.231181,-5.767376,-32.79307,-24.68493,-24.085659,-5.7118273,-35.335457,-45.42803,-30.596504,-11.742031,-29.76485,-12.359011,-20.74945,-20.845112,-32.213905,1.6097012,-30.794304,-32.575466,-28.079844,-50.969055,-52.514988,-41.976456,-30.86799,-26.05823,-19.899088,-19.739206,-28.927258,-40.332813,-8.473302,-22.79113,-28.03905,-17.459858,-38.284485,-35.46502,-40.430115,-12.924395,-17.044048,-40.216667,-36.78352,-37.495266,-35.666367,-29.05217,-14.547966,-38.02674,-20.480467,-27.328918,-40.897266,-34.605316,-21.702148,-49.597385,-40.618717,-21.381746,-22.40672,-38.815094,-33.165688,-22.30207,-22.914503,-31.278093,-25.919577,-22.817337,-43.831768
104,-46.305454,-66.674904,-30.368952,-52.24032,-31.85875,-54.74526,-10.915277,-52.91391,-29.5674,-36.41365,-48.11916,-25.272635,-43.164665,-19.289736,-3.3226,-27.223433,-21.81066,-43.327644,-36.72523,-18.528906,-28.662172,-10.17319,-32.441055,-19.483648,-30.217113,-57.973766,-2.6945179,-14.319244,-42.931335,-25.266409,-27.40292,10.14787,-40.382683,-72.05836,-52.05477,-21.266401,-31.895996,-13.163147,-22.672127,-5.008538,-40.514828,-6.530448,-38.557068,-35.63197,-38.18296,-50.711346,-62.293255,-55.014965,-31.317232,-34.949825,-24.812666,-29.009838,-29.982864,-45.87103,-0.38371778,-30.49033,-37.5381,-24.115265,-55.96448,-49.021637,-46.321625,-19.720125,-12.445577,-59.080402,-36.46797,-43.42953,-27.938686,-19.929764,0.5332248,-41.01622,-18.861677,-31.722551,-67.51089,-44.922314,-27.778856,-58.6338,-58.390278,-25.899883,-23.342676,-41.663567,-40.693874,-21.951908,-28.391762,-41.74178,-24.560719,-21.600563,-47.435837
105,-44.027924,-64.4067,-33.464325,-52.68495,-30.220581,-55.247204,-9.016072,-49.135826,-29.966228,-34.49834,-45.07928,-24.954674,-41.40871,-19.929926,-1.4156791,-26.47446,-14.7192,-44.436317,-34.538418,-17.028389,-29.12006,-12.747467,-30.783636,-19.841133,-27.877605,-56.56111,-3.4719586,-11.641379,-42.07716,-23.902853,-27.281286,11.590532,-38.23877,-70.73863,-52.158695,-22.520876,-31.551498,-14.332486,-21.000761,-1.8927052,-41.39612,-7.234568,-37.05971,-33.990856,-36.24725,-44.504356,-57.59163,-51.361084,-29.519003,-33.529408,-23.266634,-29.548187,-29.865715,-43.50832,0.94807523,-30.168936,-35.473705,-25.433334,-53.550976,-46.32334,-43.43508,-17.74181,-12.320852,-57.574127,-35.39598,-41.902325,-24.116816,-18.321568,3.1046576,-38.490997,-16.146568,-29.566824,-66.63096,-43.91153,-26.354746,-55.85056,-55.37019,-23.002285,-22.413242,-36.782932,-39.922462,-22.15292,-28.64597,-40.006382,-22.682623,-21.143011,-46.120937
106,-44.978504,-34.59666,-27.441263,-58.95654,-40.735626,-28.799147,-55.916363,-38.80037,-19.682964,-24.503662,-28.647928,-21.38688,-14.561589,-41.25515,-23.650734,-49.759274,-41.235867,-34.631073,-18.848951,-30.459198,-35.62053,-11.313875,5.6154647,-55.03331,-39.605755,-11.148953,-29.004238,-34.6367,-26.429468,-7.187652,-7.1497393,4.293829,-22.034508,-59.68232,-20.553387,-38.662315,-17.71503,-20.199593,-19.993984,-12.777502,-31.327236,-5.4072547,-35.991394,-51.873558,-29.725704,-65.77358,-18.401335,-62.23229,-27.009123,-35.098457,-37.419727,-23.103659,4.2870116,-35.87847,-6.190882,-8.26046,-29.332552,-0.358181,-51.660904,-36.09269,-1.27883,-58.30938,-14.846259,-32.446697,3.887455,-20.847353,-24.652653,-30.99358,-1.2137563,1.7916167,-21.743263,-18.775126,-72.26189,-56.09151,-32.495148,3.2320647,-34.451965,-23.849075,1.0931033,-17.97529,-12.409161,-33.098957,-22.946983,-20.233007,-20.300188,0.095800325,-26.042274
107,-16.955276,-8.259436,-46.039375,-46.935513,7.954428,-23.730942,-36.565517,-26.44589,-15.963082,-48.884315,-29.187405,-40.30918,-8.359803,-18.44405,-2.8040357,-37.104286,-29.24815,-46.22752,-27.673763,-5.551828,-30.743158,-28.75952,-4.3842726,-38.569565,-28.455051,-24.109877,-50.992573,-27.118916,-30.132282,-14.310994,-26.933737,-7.6763954,-26.123472,-43.132378,-40.28334,-21.615154,-25.98113,-11.908076,-16.842562,-30.88689,-24.805138,-4.1165004,-18.593596,-27.756456,-33.33268,-26.628954,-2.932721,-56.56149,-40.176662,-21.357193,-11.358292,-43.320507,-30.71711,-44.06266,-13.268801,-29.150492,-20.694572,-31.250477,-21.684132,-51.258286,-23.900639,-36.837044,-4.5251946,-38.50321,-27.232464,-26.867401,-6.623837,-3.4983041,5.331498,-19.092466,-43.52584,-29.56708,-40.3139,-38.80617,-42.15871,-44.014114,-32.536655,-29.297543,-32.3213,-21.23969,-19.740097,-35.39026,-47.483707,-12.677765,-5.9095187,-6.376194,-4.699501
108,-33.10574,-34.75016,-9.486318,-39.38949,-28.444572,-0.9676249,-44.40589,-30.030928,-18.540579,-15.4889555,-29.451288,-24.839142,-13.940603,-24.419472,-28.159328,-33.867252,-7.7150617,-29.392752,-3.6984215,-16.50906,-21.352928,-8.139337,-14.778038,-45.254677,-33.47832,-23.226488,-11.942291,-16.77962,-19.043306,-6.657439,0.073156804,1.8908037,-8.328876,-33.69222,-5.570806,-28.10734,-32.65903,-21.406054,-16.212687,-31.493622,-20.142038,2.1171436,-49.62576,-38.580456,-16.687449,-46.77121,-17.352583,-29.798,-25.885015,-25.246817,-21.088482,-20.38175,-4.4088454,-30.100714,-19.733566,-21.318134,-17.973341,-8.9337015,-37.787308,-32.744034,-0.08664697,-23.25436,-17.626373,-23.465794,-6.6061354,-18.842758,-42.81911,-39.702656,-29.08975,-8.588789,-8.613909,-22.810492,-37.836212,-36.75262,-1.3927397,-4.562555,-16.521383,-17.208084,5.457678,-11.607283,-20.519995,-35.07471,-19.13982,-8.332701,-19.967363,-14.8129225,-27.614029
109,-16.2999,-46.33543,-57.43923,-43.08414,-4.703064,-35.770973,-10.943886,-30.314816,-34.567734,-59.24175,-46.119953,-49.83404,-21.994656,-20.05539,-8.240028,-23.63105,-35.12441,-54.43595,-28.115395,-17.485525,-24.679377,-21.395779,-24.06116,-25.881449,-20.310904,-51.296623,-36.187973,-29.332993,-32.8521,-25.547916,-24.428553,13.810594,-35.944847,-68.59339,-53.3842,-18.120298,-35.83769,-28.436869,-22.058577,-10.8282585,-44.0537,-13.613675,-57.507664,-22.740738,-38.272575,-20.978836,-31.432955,-58.16433,-33.566925,-17.987968,2.3421133,-27.07779,-34.853848,-43.939823,-4.274269,-53.622562,-29.81214,-37.294807,-38.337902,-60.515965,-37.397198,-21.0755,2.1868598,-60.72835,-41.277378,-39.000786,-16.622486,8.250298,-1.6481857,-25.968483,-29.125656,-37.74286,-77.27918,-39.343033,-34.62824,-60.75568,-64.9548,-34.869083,-32.53952,-30.583977,-34.28154,-25.660719,-47.314735,-23.009476,-14.182425,-15.802956,-8.452244
110,-46.18154,-32.24436,-22.06638,-69.115166,-41.802746,-24.9067,-67.70282,-52.611244,-18.185905,-20.750944,-30.762287,-30.044548,-20.178432,-41.041836,-36.050167,-51.2918,-38.21766,-41.84865,-15.287836,-28.969883,-30.837925,-11.534071,-6.3262916,-53.501965,-47.96949,-12.500042,-37.203686,-37.357136,-27.234615,-4.9821463,-9.083865,-1.5975279,-19.021887,-44.70213,-25.62555,-31.601305,-28.919718,-11.820049,-23.936615,-21.692019,-28.276464,0.9501085,-50.0479,-52.4082,-43.78884,-70.4739,-17.360317,-68.621994,-33.75269,-31.533236,-38.285706,-27.188328,-5.160279,-38.71282,-9.544452,-17.89046,-31.69625,-7.788608,-46.888836,-41.03764,0.28143153,-65.874855,-19.8238,-29.747948,2.5086899,-25.406342,-42.0439,-45.05381,-13.226509,-9.33272,-28.101048,-20.37934,-58.051937,-57.96919,-35.26724,5.8748684,-35.610004,-31.971758,2.4757495,-16.508718,-16.39202,-51.091297,-32.188705,-21.503372,-20.837912,-8.917851,-35.047653
111,-43.385464,-48.39797,-24.14833,-42.673294,-21.936092,-47.000366,-11.421622,-46.927967,-25.246689,-26.959114,-34.938988,-19.083364,-33.55316,-9.869036,-2.8811758,-23.957712,-10.638916,-38.572258,-32.01077,-13.261569,-24.439875,-16.709982,-24.431671,-11.365791,-27.465673,-43.70599,-3.5816972,-6.641937,-34.405647,-22.341255,-26.495003,7.479289,-29.006956,-52.363693,-46.947926,-13.611289,-25.627495,-13.564674,-18.831587,-6.740512,-30.078794,-3.2266297,-31.743025,-32.227116,-32.768627,-44.662106,-49.641884,-46.602158,-28.440321,-23.786396,-18.194603,-24.043592,-28.377491,-41.587177,-3.8039598,-25.130491,-28.083067,-21.662474,-46.008057,-42.274452,-38.400425,-14.499027,-10.501085,-46.856277,-34.863815,-37.05158,-27.98012,-19.840841,-4.3243003,-36.85567,-24.658623,-27.736546,-48.04732,-38.71367,-27.900808,-48.92822,-45.293446,-17.832357,-19.133379,-31.594212,-32.36657,-20.422049,-28.449196,-34.123295,-19.975298,-18.058025,-39.16233
112,-19.921225,-49.765305,-61.811245,-43.59213,-8.586581,-38.06866,-8.607138,-28.475653,-36.007298,-61.95352,-49.22031,-49.810127,-22.656778,-23.08767,-4.7847853,-22.139,-34.023617,-53.982834,-28.658491,-15.303764,-28.513212,-21.043772,-25.436579,-28.930426,-20.554554,-55.2325,-33.433514,-28.974121,-37.193665,-26.458307,-25.381145,14.072253,-39.62455,-73.99234,-53.903625,-20.283857,-38.61102,-30.95816,-22.173372,-8.806926,-48.837925,-14.831055,-57.45727,-23.482626,-34.418312,-21.351723,-35.065266,-56.980827,-33.85144,-21.029202,2.051452,-26.93039,-36.76935,-42.93439,-2.0861323,-53.91326,-28.679945,-37.130466,-40.975586,-59.434566,-39.981968,-18.759254,1.7436641,-62.17095,-43.51487,-39.11774,-15.031873,11.05872,0.8668482,-25.981949,-23.713434,-40.264458,-84.86662,-43.06788,-35.159016,-64.794464,-67.32655,-35.228508,-34.858643,-32.884197,-36.890106,-25.418001,-44.965508,-24.215775,-16.987886,-16.136137,-9.396833
113,-27.90139,-33.35234,-22.39382,-45.725735,-21.743858,-10.140239,-46.92316,-32.491127,-16.049122,-26.13859,-29.011309,-28.461391,-12.993248,-38.85296,-27.78906,-38.654415,-28.102589,-33.325188,-9.106344,-19.605787,-25.040434,-11.543186,-11.806579,-51.180122,-36.703793,-13.243448,-32.89528,-34.661095,-25.65041,-7.4142027,-2.5454044,-2.0055864,-18.12708,-38.36658,-13.535852,-25.621536,-26.322823,-19.354366,-18.846579,-32.673634,-32.05228,1.2075671,-38.820774,-35.97087,-24.160576,-55.574947,-7.4597273,-48.8852,-35.176495,-32.077488,-29.090137,-27.124233,-5.333329,-43.22554,-18.517103,-8.729801,-32.184364,-13.86577,-38.750206,-43.854614,-3.1925714,-35.795216,-6.611813,-22.550034,-3.6836455,-25.365852,-29.380072,-31.479158,-14.720778,3.8562942,-16.949766,-26.596163,-50.5677,-42.588425,-13.296702,-10.392184,-28.024004,-30.39106,-7.297617,-17.874634,-14.962008,-39.353954,-23.62423,-9.827801,-12.6270485,-8.384385,-15.7402
114,-40.323845,-61.14129,-23.413345,-50.682034,-33.76618,-48.821915,-13.659587,-44.35194,-31.42191,-31.181082,-43.235443,-21.480497,-45.75708,-20.893103,-2.911548,-19.42354,-12.53867,-32.12019,-32.520084,-16.078745,-28.891186,-7.4314094,-33.243946,-19.908854,-23.702557,-53.63884,4.7649264,-6.138563,-36.83442,-22.370298,-23.853521,1.4565427,-40.19416,-59.8207,-37.71446,-20.422129,-32.42109,-10.809094,-21.46055,-5.484734,-33.586926,-0.7922699,-26.527906,-27.71092,-30.864918,-41.491814,-57.444817,-40.894825,-25.44695,-33.937397,-24.365501,-26.89231,-27.611284,-36.433548,-0.3138315,-20.994442,-31.263805,-19.474625,-42.49945,-32.063557,-39.367218,-18.150244,-18.492151,-48.162582,-33.302395,-43.309372,-25.965202,-29.81442,-2.3594027,-41.025078,-7.968159,-24.869036,-50.190975,-38.86243,-20.016844,-49.989113,-44.64159,-19.211143,-20.171799,-35.448433,-35.685646,-18.322004,-19.825481,-35.66448,-24.549109,-21.784983,-53.12015
115,-41.6716,-66.80281,-56.10425,-64.83265,-31.49253,-68.05057,-12.34145,-54.596073,-40.15267,-46.37754,-46.312225,-38.242954,-37.77985,-24.462822,-0.07112542,-35.35592,-9.661256,-61.342514,-43.58552,-17.995508,-32.22775,-27.747452,-24.483404,-22.242134,-33.845325,-61.404484,-23.726604,-13.234796,-57.229527,-24.825115,-31.915709,19.899937,-37.757988,-86.923744,-73.36504,-33.240723,-34.35513,-20.455427,-22.121786,8.399581,-42.336155,-10.778105,-47.96549,-38.501064,-37.5392,-38.74344,-41.596104,-60.14555,-29.335062,-33.86263,-16.79251,-30.292559,-40.326492,-47.313892,3.22573,-40.18126,-39.806953,-37.335995,-56.722473,-62.492065,-41.024563,-23.170069,-7.293534,-66.3384,-41.677982,-44.843555,-20.568644,-10.309567,15.664481,-34.948257,-18.211187,-28.819042,-67.23535,-44.4175,-43.63458,-60.437244,-61.27649,-26.81284,-26.160046,-31.47264,-39.59233,-35.352966,-47.25543,-39.785618,-15.587415,-18.86602,-35.630684
116,-45.51424,-46.65926,-43.861835,-80.49756,-54.925545,-38.178925,-72.6728,-39.066128,-31.327475,-39.7164,-39.34684,-37.71567,-20.770603,-66.611534,-32.132282,-58.64539,-61.33249,-38.106243,-26.32793,-38.37741,-48.835262,-12.144069,6.198035,-82.79134,-48.513424,-21.117498,-46.18313,-48.910015,-38.840687,-6.4016075,-5.0865817,8.726494,-31.961924,-87.666855,-27.30976,-55.445297,-29.6726,-27.821001,-26.408165,-12.746475,-41.006924,-9.468901,-50.54656,-57.182457,-34.84671,-68.18737,-17.438196,-78.05784,-31.082506,-51.87383,-50.96891,-29.927135,6.155991,-41.86116,-6.931446,-16.55533,-37.5817,0.5378925,-65.28361,-43.78947,3.5482142,-83.66149,-17.347906,-45.82772,5.8736157,-31.815504,-17.443674,-34.17248,5.1139097,5.4665737,-22.586622,-25.567497,-103.13707,-68.68358,-42.862682,3.8623013,-45.07133,-37.06904,1.6855959,-22.893866,-11.545554,-36.152805,-29.695524,-23.948523,-24.74381,4.5376043,-26.503912
117,-41.806667,-67.57971,-46.583378,-59.884697,-31.036777,-64.955414,-10.406147,-55.07589,-36.944252,-38.542873,-43.500484,-32.623436,-41.070282,-23.509768,-2.0178082,-31.798275,-7.3385158,-55.488052,-39.958885,-18.687834,-29.169563,-23.732695,-27.095442,-20.542276,-31.952795,-58.7391,-16.573473,-8.72088,-51.39066,-22.82128,-29.181583,19.41827,-34.795113,-80.04183,-67.106224,-29.996284,-32.777405,-18.293222,-22.115742,6.9803867,-41.323788,-8.887163,-43.47046,-35.5951,-39.093678,-39.508923,-46.405155,-54.44813,-25.829483,-33.51866,-20.798271,-29.738842,-36.309185,-45.191273,2.7323072,-35.70906,-39.4378,-33.461052,-56.658817,-55.295704,-40.287464,-20.559765,-8.777078,-62.334465,-38.857067,-44.311184,-21.859198,-14.919721,11.729907,-35.830048,-17.606314,-26.76435,-64.46059,-41.965733,-36.02778,-55.332138,-57.404446,-24.969046,-22.077387,-31.450624,-39.113914,-28.519773,-40.679222,-41.41594,-17.178352,-20.678013,-40.949093
118,-36.058815,-52.007103,-20.315084,-46.10384,-31.275572,-41.05801,-18.182533,-37.668766,-30.197933,-31.53787,-39.514717,-20.307487,-41.21532,-19.80745,-1.8145543,-17.4433,-12.90503,-25.734388,-30.905256,-13.620878,-27.78687,-7.0514064,-28.499784,-20.12037,-22.20865,-47.79929,3.4645805,-5.1198354,-32.82859,-21.215279,-22.552446,-4.7774615,-38.8316,-52.011536,-29.934856,-20.479973,-28.60344,-9.156576,-20.340738,-8.2985935,-26.882181,1.0233369,-18.00391,-25.361988,-24.58858,-36.915154,-47.673607,-36.905506,-25.30357,-32.90753,-22.548088,-24.508572,-24.913992,-32.641396,-2.0127552,-16.908909,-26.215824,-16.43501,-32.76403,-26.142992,-34.609787,-20.502708,-18.576075,-41.292282,-30.541557,-38.78192,-22.842438,-30.18685,-1.1796492,-36.357002,-7.9059553,-20.650213,-38.22226,-33.07714,-21.167095,-45.970127,-36.18963,-17.735247,-20.762894,-33.22093,-30.55843,-16.974041,-16.067389,-30.093391,-21.621738,-17.77621,-47.620274
119,-37.851658,-69.31752,-33.431805,-52.684425,-30.465128,-52.787148,-13.607294,-42.866783,-33.427494,-36.405956,-47.49891,-28.149235,-43.784527,-26.427605,-2.166862,-25.464989,-18.649378,-39.818287,-30.55206,-16.309484,-34.045937,-10.7554,-33.20085,-28.313087,-18.889133,-53.562454,-3.0452092,-11.940936,-36.911793,-21.12727,-24.35053,9.9486,-41.924347,-68.376884,-46.890053,-24.917488,-33.476883,-16.779854,-26.301056,-6.496226,-41.608765,-6.13904,-35.04294,-29.047249,-34.844044,-40.15788,-59.138256,-47.908016,-27.939304,-33.632065,-23.252934,-32.663105,-25.404575,-42.522263,0.6681286,-27.252737,-35.348106,-23.944853,-51.08493,-39.73872,-40.95738,-25.418861,-15.033363,-55.883846,-33.49628,-45.313663,-20.827694,-21.206352,-0.66701865,-37.842003,-14.715059,-30.151646,-70.77339,-44.40126,-19.616785,-53.18653,-53.507034,-21.815247,-22.060513,-36.624126,-38.377056,-11.510055,-23.035568,-37.531204,-27.47722,-18.892422,-47.088863
120,-36.847965,-35.25472,-13.964007,-45.781384,-29.73125,-45.00415,-13.169278,-33.576748,-21.977129,-13.897943,-22.500582,-12.012201,-32.326595,-9.371394,1.7446084,-8.417135,2.5468175,-17.097744,-24.72406,-11.560847,-20.652382,-15.494396,-19.379827,-11.741688,-24.003172,-34.200275,5.01929,-1.7543253,-31.820452,-16.499666,-21.400373,8.079512,-17.734539,-37.829166,-33.18254,-11.003564,-20.592417,-6.681549,-11.476792,5.5150394,-21.315313,2.768625,-14.616912,-18.254557,-23.316565,-31.903599,-38.95364,-31.525051,-15.361904,-27.042946,-16.358257,-18.24407,-21.432997,-26.013346,1.2674434,-15.978167,-19.209217,-11.762379,-29.464502,-18.88003,-26.265419,-7.656371,-10.911481,-33.646248,-30.373846,-31.116817,-23.942993,-21.911547,0.48472032,-31.608095,-2.4516656,-13.425549,-25.780903,-28.646189,-25.190063,-33.291794,-29.105108,-6.9292216,-9.65938,-15.941988,-22.04023,-20.9656,-17.037952,-27.953999,-10.577215,-17.260504,-41.88179
121,-25.196033,-50.799168,-25.417063,-44.028812,-30.038023,-39.61817,-19.782747,-28.488869,-31.293772,-31.333527,-37.59234,-24.440327,-37.676453,-25.692535,-2.3954701,-17.610888,-15.3256645,-23.32738,-27.235336,-13.331597,-27.10409,-7.8976674,-25.864729,-25.409466,-14.261677,-42.827362,-2.779879,-6.0630174,-30.028505,-15.625988,-17.326582,-3.3833892,-39.226162,-52.81694,-28.984951,-24.394312,-27.65424,-9.975438,-19.406153,-6.85238,-21.297,0.74649245,-17.909119,-18.569752,-21.286806,-27.610352,-39.387703,-30.863113,-17.663279,-30.969372,-21.36922,-25.440628,-19.837408,-26.10552,-0.36070675,-16.476036,-24.442816,-17.747343,-30.87058,-22.718884,-27.032629,-24.019255,-14.656998,-40.05896,-26.402987,-37.795113,-13.440648,-24.07744,1.9435071,-31.62843,-4.7809253,-17.500004,-38.246384,-28.44432,-19.423306,-39.731766,-32.22952,-15.6763315,-18.626125,-25.98107,-26.08066,-10.886766,-12.272326,-23.867374,-18.905449,-12.345416,-39.974648
122,-41.19285,-46.565014,-29.236237,-51.094982,-20.159252,-45.69612,-13.832266,-42.379986,-25.243727,-33.20664,-37.06424,-23.363514,-30.252651,-12.9060335,0.7098589,-25.031511,-12.388936,-38.39545,-31.064907,-9.094013,-30.14898,-18.667564,-23.774162,-21.320782,-29.582703,-46.32818,-11.215023,-13.704425,-39.392532,-23.689274,-27.765768,9.128139,-28.306484,-55.52603,-43.482384,-14.694464,-30.546013,-16.00012,-19.97271,-10.568034,-36.688957,-5.3898416,-32.248653,-32.633175,-32.933746,-41.882587,-45.733982,-54.199066,-34.25796,-27.322248,-14.980246,-29.495007,-29.753046,-48.132103,-4.9466653,-25.781204,-28.544989,-22.205154,-45.726826,-46.293797,-39.203743,-18.653088,-11.5211115,-45.335995,-36.159576,-36.7417,-24.991024,-13.448023,-1.7766781,-33.548492,-24.329351,-32.277367,-57.761665,-45.335308,-29.422714,-52.090767,-45.397346,-20.797068,-22.128391,-33.993988,-34.494328,-24.881592,-35.126057,-31.777111,-17.997957,-16.046047,-33.65755
